Sequence,distance_11_13,distance_12_14,distance_23_11,distance_24_12,distance_25_23,distance_26_24,distance_27_25,distance_28_26,distance_11_12,distance_13_14,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
0,0.10770187315225943,0.096925379357311,0.1841326353513502,0.1741545311865965,0.145362476203615,0.14168772442617406,0.13686998538922768,0.13043068774961558,0.15671751736884595,0.16687640361136954,173.592855606388,174.97815021903307,4.197382926628727,24.95575722671839,170.4311898642721,154.2720125119663,151.7941175168035,147.69514153116248
0,0.10848001045135598,0.09679809504198238,0.18743811696621576,0.17556856975000296,0.1509153082437674,0.144937923193316,0.12999937357671698,0.13138631507196089,0.15677186898881865,0.16501195004054808,173.1198634395483,177.43629209331644,3.8867670940437247,23.740975082153945,169.82164442287385,156.53040746703635,159.95382209676876,146.63588472502502
0,0.10947351205999427,0.09726587380457788,0.1898384725776501,0.17722684504769098,0.15069460165779636,0.1417906176961316,0.12682283460900431,0.12424497133001317,0.15704216358239392,0.16402494218375563,172.3959261987894,179.43241206175327,3.610401410110733,22.668609151014948,169.20571239959807,165.39477003157185,165.70131624957835,164.3923664103142
0,0.11028213867177011,0.09901818292200053,0.19288713693633827,0.1804509225378347,0.15068331019510894,0.13852154332029715,0.12548388799363083,0.12410540785120067,0.1566082943175286,0.1630795919360622,170.71970582011772,179.150737153736,3.6755139906716465,21.820290850538377,169.40169393752285,167.88022706905548,166.91721627750348,168.70421382575574
0,0.11094531490813064,0.09941182913524788,0.19552473001333714,0.1831072481935066,0.1548488918489767,0.14288112419437463,0.12648756977849746,0.12404448571164507,0.15406858234712303,0.1555607728770418,173.16031644018855,176.05772276640954,1.4721156337157768,20.428453892524217,170.00189969678132,165.7546770888186,167.83421951147778,163.75659673853932
0,0.11239205309167516,0.09989182586933149,0.19757549626637647,0.18550118293998036,0.15809635260034172,0.1440539761261445,0.12761224687892989,0.1303861516681868,0.1509979190784249,0.14749750255114932,176.4232458482371,174.54643519847255,1.8720180586487674,20.598166842836932,169.7187474606737,160.7138344742912,167.23318839870473,151.72682543158237
0,0.11353225030466552,0.10067230404931987,0.19867971914089436,0.18543503769528505,0.16119325315011795,0.14701872120407425,0.12972290822891336,0.13557501130837352,0.14687011771298017,0.13921884818355498,179.36041045327127,173.96697299876155,4.895253995085458,21.253245233671148,168.31669596115995,159.48046719905992,168.05340825705673,148.14031392386812
0,0.11379937042441966,0.1017984226498655,0.19897378660591392,0.18488557503047115,0.15786573820810607,0.14594673347101572,0.14316501048100225,0.13435805243317975,0.14571216751857394,0.1410267864947347,178.87508566535396,174.6756691355979,4.220661897263429,24.42684261847168,168.63197336053676,169.73882183409148,160.63569637074053,164.24804361551304
0,0.1144895108342876,0.10273422520128946,0.20084641696850322,0.1838817620129223,0.15580647511310267,0.1458368488647988,0.14745499388588693,0.13589471718327842,0.14512654199930802,0.14213159012942567,177.0582338226671,171.7678022713062,3.91311756435431,27.010977417504677,165.4141093417296,171.50320385785233,166.63847157615209,166.95479442455894
0,0.11521331508970847,0.10081570337869013,0.2008654612648205,0.17752160577654494,0.15703630151049017,0.14723846293927798,0.14677850995930733,0.1387442010323524,0.14370194871908087,0.14511989777633827,173.78183776475166,172.15151308012832,3.5528040909546164,28.293992081627273,160.57014605794467,178.58465400764092,169.17210253537715,170.30826913213457
